accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_005859.1	112470	112865	-	PHAR_NC_005859_1_CDS_0196	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0196"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0196"", ""phrog"": ""4576"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	112902	113180	-	PHAR_NC_005859_1_CDS_0197	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0197"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0197"", ""phrog"": ""23906"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	113237	114907	-	PHAR_NC_005859_1_CDS_0198	DNA transfer protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0198"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0198"", ""phrog"": ""1745"", ""product"": ""DNA transfer protein"", ""transl_table"": ""11""}"		
NC_005859.1	115004	115201	-	PHAR_NC_005859_1_CDS_0199	membrane protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0199"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0199"", ""phrog"": ""4820"", ""product"": ""membrane protein"", ""transl_table"": ""11""}"		
NC_005859.1	115258	115665	-	PHAR_NC_005859_1_CDS_0200	DNA binding protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0200"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0200"", ""phrog"": ""1725"", ""product"": ""DNA binding protein"", ""transl_table"": ""11""}"		
NC_005859.1	115761	116012	-	PHAR_NC_005859_1_CDS_0201	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0201"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0201"", ""phrog"": ""3747"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	116069	116170	+	PHAR_NC_005859_1_CDS_0202	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0202"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0202"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	116246	116449	-	PHAR_NC_005859_1_CDS_0203	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0203"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0203"", ""phrog"": ""4718"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	116446	116649	-	PHAR_NC_005859_1_CDS_0204	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0204"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0204"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	116737	116850	+	PHAR_NC_005859_1_CDS_0205	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0205"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0205"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	116942	117460	-	PHAR_NC_005859_1_CDS_0206	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0206"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0206"", ""phrog"": ""31829"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	117736	117825	-	PHAR_NC_005859_1_CDS_0207	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0207"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0207"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	118026	119036	+	PHAR_NC_005859_1_CDS_0208	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0208"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0208"", ""phrog"": ""4263"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	119155	119385	+	PHAR_NC_005859_1_CDS_0209	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0209"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0209"", ""phrog"": ""5145"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	119435	119614	+	PHAR_NC_005859_1_CDS_0210	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0210"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0210"", ""phrog"": ""5607"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	119617	119829	+	PHAR_NC_005859_1_CDS_0211	endonuclease nicking abasic sites generated by host uracil glycosylase Ung	"{""ID"": ""PHAR_NC_005859_1_CDS_0211"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0211"", ""phrog"": ""4227"", ""product"": ""endonuclease nicking abasic sites generated by host uracil glycosylase Ung"", ""transl_table"": ""11""}"		
NC_005859.1	119831	120175	+	PHAR_NC_005859_1_CDS_0212	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0212"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0212"", ""phrog"": ""4379"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	120212	120469	+	PHAR_NC_005859_1_CDS_0213	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0213"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0213"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	120485	120688	+	PHAR_NC_005859_1_CDS_0214	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0214"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0214"", ""phrog"": ""6973"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	120702	120929	-	PHAR_NC_005859_1_CDS_0215	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0215"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0215"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	121184	121414	-	PHAR_NC_005859_1_CDS_0216	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0216"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0216"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	121455	121748	-	PHAR_NC_005859_1_CDS_0217	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0217"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0217"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001422.1	2	136	+	PHAR_NC_001422_1_CDS_0001	DNA replication initiation	"{""ID"": ""PHAR_NC_001422_1_CDS_0001"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001422_1_CDS_0001"", ""phrog"": ""713"", ""product"": ""DNA replication initiation"", ""transl_table"": ""11""}"		
NC_001422.1	133	393	+	PHAR_NC_001422_1_CDS_0002	terminase	"{""ID"": ""PHAR_NC_001422_1_CDS_0002"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001422_1_CDS_0002"", ""phrog"": ""1465"", ""product"": ""terminase"", ""transl_table"": ""11""}"		
NC_001422.1	390	848	+	PHAR_NC_001422_1_CDS_0003	head morphogenesis	"{""ID"": ""PHAR_NC_001422_1_CDS_0003"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001422_1_CDS_0003"", ""phrog"": ""1386"", ""product"": ""head morphogenesis"", ""transl_table"": ""11""}"		
NC_001422.1	848	964	+	PHAR_NC_001422_1_CDS_0004	DNA condensation	"{""ID"": ""PHAR_NC_001422_1_CDS_0004"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001422_1_CDS_0004"", ""phrog"": ""2354"", ""product"": ""DNA condensation"", ""transl_table"": ""11""}"		
NC_001422.1	1001	2284	+	PHAR_NC_001422_1_CDS_0005	major head protein	"{""ID"": ""PHAR_NC_001422_1_CDS_0005"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001422_1_CDS_0005"", ""phrog"": ""514"", ""product"": ""major head protein"", ""transl_table"": ""11""}"		
NC_001422.1	2395	2922	+	PHAR_NC_001422_1_CDS_0006	major spike protein	"{""ID"": ""PHAR_NC_001422_1_CDS_0006"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001422_1_CDS_0006"", ""phrog"": ""1483"", ""product"": ""major spike protein"", ""transl_table"": ""11""}"		
NC_001422.1	2931	3917	+	PHAR_NC_001422_1_CDS_0007	pilot protein for DNA ejection	"{""ID"": ""PHAR_NC_001422_1_CDS_0007"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001422_1_CDS_0007"", ""phrog"": ""1471"", ""product"": ""pilot protein for DNA ejection"", ""transl_table"": ""11""}"		
NC_001422.1	3981	5384	+	PHAR_NC_001422_1_CDS_0008	DNA replication initiation	"{""ID"": ""PHAR_NC_001422_1_CDS_0008"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001422_1_CDS_0008"", ""phrog"": ""713"", ""product"": ""DNA replication initiation"", ""transl_table"": ""11""}"		
NC_002371.2	1	225	+	PHAR_NC_002371_2_CDS_0001	terminase small subunit	"{""ID"": ""PHAR_NC_002371_2_CDS_0001"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0001"", ""phrog"": ""606"", ""product"": ""terminase small subunit"", ""transl_table"": ""11""}"		
NC_002371.2	203	1702	+	PHAR_NC_002371_2_CDS_0002	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0002"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0002"", ""phrog"": ""30463"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	1702	3879	+	PHAR_NC_002371_2_CDS_0003	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0003"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0003"", ""phrog"": ""14911"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	3893	4804	+	PHAR_NC_002371_2_CDS_0004	head scaffolding protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0004"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0004"", ""phrog"": ""648"", ""product"": ""head scaffolding protein"", ""transl_table"": ""11""}"		
NC_002371.2	4804	6096	+	PHAR_NC_002371_2_CDS_0005	head protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0005"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0005"", ""phrog"": ""22632"", ""product"": ""head protein"", ""transl_table"": ""11""}"		
NC_002371.2	6135	6344	+	PHAR_NC_002371_2_CDS_0006	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0006"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0006"", ""phrog"": ""1175"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	6328	6828	+	PHAR_NC_002371_2_CDS_0007	head-tail adaptor Ad3	"{""ID"": ""PHAR_NC_002371_2_CDS_0007"", ""function"": ""connector"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0007"", ""phrog"": ""637"", ""product"": ""head-tail adaptor Ad3"", ""transl_table"": ""11""}"		
NC_002371.2	6788	8206	+	PHAR_NC_002371_2_CDS_0008	head closure Hc3	"{""ID"": ""PHAR_NC_002371_2_CDS_0008"", ""function"": ""connector"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0008"", ""phrog"": ""578"", ""product"": ""head closure Hc3"", ""transl_table"": ""11""}"		
NC_002371.2	8210	8911	+	PHAR_NC_002371_2_CDS_0009	tail needle protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0009"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0009"", ""phrog"": ""1219"", ""product"": ""tail needle protein"", ""transl_table"": ""11""}"		
NC_002371.2	8911	9366	+	PHAR_NC_002371_2_CDS_0010	head morphogenesis	"{""ID"": ""PHAR_NC_002371_2_CDS_0010"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0010"", ""phrog"": ""651"", ""product"": ""head morphogenesis"", ""transl_table"": ""11""}"		
NC_002371.2	9369	10058	+	PHAR_NC_002371_2_CDS_0011	DNA ejection	"{""ID"": ""PHAR_NC_002371_2_CDS_0011"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0011"", ""phrog"": ""598"", ""product"": ""DNA ejection"", ""transl_table"": ""11""}"		
NC_002371.2	10069	11484	+	PHAR_NC_002371_2_CDS_0012	released from the phage upon host infection	"{""ID"": ""PHAR_NC_002371_2_CDS_0012"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0012"", ""phrog"": ""917"", ""product"": ""released from the phage upon host infection"", ""transl_table"": ""11""}"		
NC_002371.2	11484	13313	+	PHAR_NC_002371_2_CDS_0013	head morphogenesis	"{""ID"": ""PHAR_NC_002371_2_CDS_0013"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0013"", ""phrog"": ""29117"", ""product"": ""head morphogenesis"", ""transl_table"": ""11""}"		
NC_002371.2	13336	14046	-	PHAR_NC_002371_2_CDS_0014	superinfection exclusion SieA-like	"{""ID"": ""PHAR_NC_002371_2_CDS_0014"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0014"", ""phrog"": ""7745"", ""product"": ""superinfection exclusion SieA-like"", ""transl_table"": ""11""}"		
NC_002371.2	14020	14226	+	PHAR_NC_002371_2_CDS_0015	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0015"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0015"", ""phrog"": ""1365"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	14240	14419	-	PHAR_NC_002371_2_CDS_0016	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0016"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0016"", ""phrog"": ""3202"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	14519	15106	-	PHAR_NC_002371_2_CDS_0017	partition protein ATPase	"{""ID"": ""PHAR_NC_002371_2_CDS_0017"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0017"", ""phrog"": ""795"", ""product"": ""partition protein ATPase"", ""transl_table"": ""11""}"		
NC_002371.2	15091	15993	+	PHAR_NC_002371_2_CDS_0018	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0018"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0018"", ""phrog"": ""2812"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	16204	18207	+	PHAR_NC_002371_2_CDS_0019	tail spike protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0019"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0019"", ""phrog"": ""1819"", ""product"": ""tail spike protein"", ""transl_table"": ""11""}"		
NC_002371.2	18266	19498	-	PHAR_NC_002371_2_CDS_0020	GtrC-like O-antigen conversion translocase	"{""ID"": ""PHAR_NC_002371_2_CDS_0020"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0020"", ""phrog"": ""21875"", ""product"": ""GtrC-like O-antigen conversion translocase"", ""transl_table"": ""11""}"		
NC_002371.2	19519	19623	-	PHAR_NC_002371_2_CDS_0021	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0021"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0021"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	19713	20690	-	PHAR_NC_002371_2_CDS_0022	GtrB glycosyltransferase for O-antigen conversion	"{""ID"": ""PHAR_NC_002371_2_CDS_0022"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0022"", ""phrog"": ""34335"", ""product"": ""GtrB glycosyltransferase for O-antigen conversion"", ""transl_table"": ""11"", ""vfdb_description"": ""bactoprenol glucosyl transferase"", ""vfdb_short_name"": ""gtrB"", ""vfdb_species"": ""Shigella flexneri 2a str. 301""}"		
NC_002371.2	20642	21004	-	PHAR_NC_002371_2_CDS_0023	GtrA-like O-antigen conversion	"{""ID"": ""PHAR_NC_002371_2_CDS_0023"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0023"", ""phrog"": ""2224"", ""product"": ""GtrA-like O-antigen conversion"", ""transl_table"": ""11""}"		
NC_002371.2	21155	21244	+	PHAR_NC_002371_2_CDS_0024	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0024"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0024"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	21353	22516	-	PHAR_NC_002371_2_CDS_0025	integrase	"{""ID"": ""PHAR_NC_002371_2_CDS_0025"", ""function"": ""integration and excision"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0025"", ""phrog"": ""10426"", ""product"": ""integrase"", ""transl_table"": ""11""}"		
NC_002371.2	22548	22718	-	PHAR_NC_002371_2_CDS_0026	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0026"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0026"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	22746	23381	-	PHAR_NC_002371_2_CDS_0027	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0027"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0027"", ""phrog"": ""2260"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	23463	23702	-	PHAR_NC_002371_2_CDS_0028	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0028"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0028"", ""phrog"": ""2945"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	23758	24711	-	PHAR_NC_002371_2_CDS_0029	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0029"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0029"", ""phrog"": ""8589"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	24715	24903	-	PHAR_NC_002371_2_CDS_0030	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0030"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0030"", ""phrog"": ""8222"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	24906	25616	-	PHAR_NC_002371_2_CDS_0031	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0031"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0031"", ""phrog"": ""38306"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	25496	25855	-	PHAR_NC_002371_2_CDS_0032	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0032"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0032"", ""phrog"": ""6018"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	25830	25967	-	PHAR_NC_002371_2_CDS_0033	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0033"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0033"", ""phrog"": ""25957"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	25964	26461	-	PHAR_NC_002371_2_CDS_0034	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0034"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0034"", ""phrog"": ""14548"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	26449	26619	-	PHAR_NC_002371_2_CDS_0035	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0035"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0035"", ""phrog"": ""1117"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	26630	26923	-	PHAR_NC_002371_2_CDS_0036	abc2 anti-RecBCD	"{""ID"": ""PHAR_NC_002371_2_CDS_0036"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0036"", ""phrog"": ""656"", ""product"": ""abc2 anti-RecBCD"", ""transl_table"": ""11""}"		
NC_002371.2	26970	27254	-	PHAR_NC_002371_2_CDS_0037	transcriptional regulator, D5-like	"{""ID"": ""PHAR_NC_002371_2_CDS_0037"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0037"", ""phrog"": ""323"", ""product"": ""transcriptional regulator, D5-like"", ""transl_table"": ""11""}"		
NC_002371.2	27254	27871	-	PHAR_NC_002371_2_CDS_0038	Erf-like ssDNA annealing protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0038"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0038"", ""phrog"": ""155"", ""product"": ""Erf-like ssDNA annealing protein"", ""transl_table"": ""11""}"		
NC_002371.2	27868	28011	-	PHAR_NC_002371_2_CDS_0039	Erf recombination cofactor Arf	"{""ID"": ""PHAR_NC_002371_2_CDS_0039"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0039"", ""phrog"": ""2445"", ""product"": ""Erf recombination cofactor Arf"", ""transl_table"": ""11""}"		
NC_002371.2	28001	28189	-	PHAR_NC_002371_2_CDS_0040	Kil protein for bacterial septation inhibition	"{""ID"": ""PHAR_NC_002371_2_CDS_0040"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0040"", ""phrog"": ""2394"", ""product"": ""Kil protein for bacterial septation inhibition"", ""transl_table"": ""11""}"		
NC_002371.2	28170	28328	-	PHAR_NC_002371_2_CDS_0041	CIII anti-termination	"{""ID"": ""PHAR_NC_002371_2_CDS_0041"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0041"", ""phrog"": ""550"", ""product"": ""CIII anti-termination"", ""transl_table"": ""11""}"		
NC_002371.2	28414	28725	-	PHAR_NC_002371_2_CDS_0042	superinfection exclusion	"{""ID"": ""PHAR_NC_002371_2_CDS_0042"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0042"", ""phrog"": ""1510"", ""product"": ""superinfection exclusion"", ""transl_table"": ""11""}"		
NC_002371.2	28873	29076	-	PHAR_NC_002371_2_CDS_0043	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0043"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0043"", ""phrog"": ""924"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	29076	29312	-	PHAR_NC_002371_2_CDS_0044	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0044"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0044"", ""phrog"": ""1273"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	29349	29543	-	PHAR_NC_002371_2_CDS_0045	restriction alleviation ral	"{""ID"": ""PHAR_NC_002371_2_CDS_0045"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0045"", ""phrog"": ""1055"", ""product"": ""restriction alleviation ral"", ""transl_table"": ""11""}"		
NC_002371.2	29581	30336	+	PHAR_NC_002371_2_CDS_0046	superinfection exclusion inhibits SieB	"{""ID"": ""PHAR_NC_002371_2_CDS_0046"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0046"", ""phrog"": ""1301"", ""product"": ""superinfection exclusion inhibits SieB"", ""transl_table"": ""11""}"		
NC_002371.2	30387	30545	+	PHAR_NC_002371_2_CDS_0047	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0047"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0047"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	30679	30891	+	PHAR_NC_002371_2_CDS_0048	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0048"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0048"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	31013	31663	-	PHAR_NC_002371_2_CDS_0049	hypothetical protein	"{""ID"": ""PHAR_NC_002371_2_CDS_0049"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0049"", ""phrog"": ""8558"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_002371.2	31744	31929	+	PHAR_NC_002371_2_CDS_0050	transcriptional regulator	"{""ID"": ""PHAR_NC_002371_2_CDS_0050"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0050"", ""phrog"": ""409"", ""product"": ""transcriptional regulator"", ""transl_table"": ""11""}"		
NC_002371.2	32036	32314	+	PHAR_NC_002371_2_CDS_0051	CII-like transcriptional activator	"{""ID"": ""PHAR_NC_002371_2_CDS_0051"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_002371_2_CDS_0051"", ""phrog"": ""3638"", ""product"": ""CII-like transcriptional activator"", ""transl_table"": ""11""}"		
