genome	start	end	matching_mode	tool	category	confidence	reference_product
NC_005859.1	30651	30824	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	31022	31606	exact	PhageMine	UNRESOLVABLE	LOW	HNH endonuclease
NC_005859.1	31022	31606	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	HNH endonuclease
NC_005859.1	32240	32407	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	32240	32407	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	33664	33849	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	33664	33849	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	34006	34524	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	34006	34524	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	34627	34755	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	34627	34755	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	34806	35078	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	34806	35078	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	35617	35892	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	35617	35892	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	35983	36189	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	35983	36189	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	36182	36349	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	36182	36349	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	36379	37062	exact	PhageMine	UNRESOLVABLE	LOW	HNH endonuclease
NC_005859.1	36379	37062	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	HNH endonuclease
NC_005859.1	38064	39029	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	38064	39029	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	39051	39467	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	39051	39467	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	39477	39671	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	39477	39671	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	39791	40738	exact	PhageMine	UNRESOLVABLE	LOW	lipoprotein
NC_005859.1	39791	40738	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	lipoprotein
NC_005859.1	42051	42221	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	42051	42221	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	42290	42739	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	endolysin
NC_005859.1	42290	42739	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	endolysin
NC_005859.1	42745	43062	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	42745	43062	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	43505	44143	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein
NC_005859.1	43505	44143	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein
NC_005859.1	44196	44378	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	44196	44378	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	44449	45150	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	exonuclease
NC_005859.1	44449	45150	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	exonuclease
NC_005859.1	45179	45415	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	45179	45415	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	45458	45973	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	45458	45973	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	46057	46335	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	46057	46335	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	46412	46888	exact	PhageMine	UNRESOLVABLE	LOW	Rnase H
NC_005859.1	46412	46888	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Rnase H
NC_005859.1	47022	47861	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	thymidylate synthase
NC_005859.1	47022	47861	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	thymidylate synthase
NC_005859.1	47861	48394	exact	PhageMine	TOO_GENERAL	HIGH	putative dihydrofolate reductase
NC_005859.1	47861	48394	exact	Pharokka	TOO_GENERAL	MODERATE	putative dihydrofolate reductase
NC_005859.1	48391	49536	exact	PhageMine	UNRESOLVABLE	LOW	putative aerobic ribonucleoside diphosphate reductase, small subunit
NC_005859.1	48391	49536	exact	Pharokka	TOO_GENERAL	MODERATE	putative aerobic ribonucleoside diphosphate reductase, small subunit
NC_005859.1	49536	50060	exact	PhageMine	UNRESOLVABLE	LOW	putative H-N-H-endonuclease P-TflVIII
NC_005859.1	49536	50060	exact	Pharokka	UNRESOLVABLE	LOW	putative H-N-H-endonuclease P-TflVIII
NC_005859.1	50163	52598	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	ribonucleoside-diphosphate reductase large subunit
NC_005859.1	50163	52598	exact	Pharokka	UNRESOLVABLE	LOW	ribonucleoside-diphosphate reductase large subunit
NC_005859.1	52678	52836	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	tail length tape measure protein
NC_005859.1	52678	52836	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail length tape measure protein
NC_005859.1	52838	53590	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	PhoH-like phosphate starvation-inducible
NC_005859.1	52838	53590	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	PhoH-like phosphate starvation-inducible
NC_005859.1	53961	55685	exact	PhageMine	UNRESOLVABLE	LOW	NrdD-like anaerobic ribonucleotide reductase large subunit
NC_005859.1	53961	55685	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	NrdD-like anaerobic ribonucleotide reductase large subunit
NC_005859.1	55786	56166	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	55786	56166	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	56159	56392	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	56159	56392	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	56447	57265	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	Sir2 (NAD-dependent deacetylase)
NC_005859.1	56447	57265	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Sir2 (NAD-dependent deacetylase)
NC_005859.1	57243	57428	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	57243	57428	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	57419	57601	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	57419	57601	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	57588	58094	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	Sir2 (NAD-dependent deacetylase)
NC_005859.1	57588	58094	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Sir2 (NAD-dependent deacetylase)
NC_005859.1	58097	58525	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	58097	58525	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	58535	58927	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	58535	58927	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	59545	62331	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	replication origin binding
NC_005859.1	59545	62331	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	replication origin binding
NC_005859.1	62318	62836	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	HNH endonuclease
NC_005859.1	62318	62836	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	HNH endonuclease
NC_005859.1	62820	63053	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	62820	63053	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	63122	63826	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	helicase
NC_005859.1	63122	63826	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	helicase
NC_005859.1	63819	64070	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	transcriptional regulator
NC_005859.1	63819	64070	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	transcriptional regulator
NC_005859.1	64174	64584	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	DNA binding protein
NC_005859.1	64174	64584	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA binding protein
NC_005859.1	64621	64917	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	64621	64917	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	64968	65276	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	transcriptional regulator
NC_005859.1	64968	65276	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	transcriptional regulator
NC_005859.1	65364	66335	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	NAD-dependent DNA ligase
NC_005859.1	65364	66335	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	NAD-dependent DNA ligase
NC_005859.1	66538	67317	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	NAD-dependent DNA ligase
NC_005859.1	66538	67317	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	NAD-dependent DNA ligase
NC_005859.1	67310	68077	exact	PhageMine	UNRESOLVABLE	LOW	D5 protein
NC_005859.1	67310	68077	exact	Pharokka	UNRESOLVABLE	LOW	D5 protein
NC_005859.1	68109	69617	exact	PhageMine	UNRESOLVABLE	LOW	D6 protein
NC_005859.1	68109	69617	exact	Pharokka	UNRESOLVABLE	LOW	D6 protein
NC_005859.1	69614	70147	exact	PhageMine	UNRESOLVABLE	LOW	putative H-N-H-endonuclease P-TflX
NC_005859.1	69614	70147	exact	Pharokka	UNRESOLVABLE	LOW	putative H-N-H-endonuclease P-TflX
NC_005859.1	70144	71034	exact	PhageMine	TOO_GENERAL	HIGH	putative DNA replication primase
NC_005859.1	70144	71034	exact	Pharokka	TOO_GENERAL	MODERATE	putative DNA replication primase
NC_005859.1	71097	73664	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	DNA polymerase
NC_005859.1	71097	73664	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA polymerase
NC_005859.1	73657	74154	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	73657	74154	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	74151	75503	exact	PhageMine	UNRESOLVABLE	LOW	putative ATP-dependent helicase
NC_005859.1	74151	75503	exact	Pharokka	UNRESOLVABLE	LOW	putative ATP-dependent helicase
NC_005859.1	75724	76008	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	75724	76008	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	76001	76774	exact	PhageMine	UNRESOLVABLE	LOW	single strand DNA binding protein
NC_005859.1	76001	76774	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	single strand DNA binding protein
NC_005859.1	76811	77788	exact	PhageMine	UNRESOLVABLE	LOW	putative recombination endonuclease, subunit D12
NC_005859.1	76811	77788	exact	Pharokka	UNRESOLVABLE	LOW	putative recombination endonuclease, subunit D12
NC_005859.1	77769	79607	exact	PhageMine	UNRESOLVABLE	LOW	putative recombination endonuclease, subunit D13
NC_005859.1	77769	79607	exact	Pharokka	UNRESOLVABLE	LOW	putative recombination endonuclease, subunit D13
NC_005859.1	79611	80093	exact	PhageMine	UNRESOLVABLE	LOW	RusA-like Holliday junction resolvase
NC_005859.1	79611	80093	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RusA-like Holliday junction resolvase
NC_005859.1	80093	80968	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	flap endonuclease
NC_005859.1	80093	80968	exact	Pharokka	UNRESOLVABLE	LOW	flap endonuclease
NC_005859.1	80965	81411	exact	PhageMine	UNRESOLVABLE	LOW	dUTPase
NC_005859.1	80965	81411	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	dUTPase
NC_005859.1	81374	81637	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	81374	81637	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	81865	86055	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail fiber protein
NC_005859.1	81865	86055	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein
NC_005859.1	86055	86318	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	86055	86318	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	86294	86479	exact	PhageMine	UNRESOLVABLE	LOW	collar tail protein for L-shaped tail fibre attachment
NC_005859.1	86294	86479	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	collar tail protein for L-shaped tail fibre attachment
NC_005859.1	86484	88550	exact	PhageMine	UNRESOLVABLE	LOW	straight fibre tail protein
NC_005859.1	86484	88550	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	straight fibre tail protein
NC_005859.1	88551	91400	exact	PhageMine	UNRESOLVABLE	LOW	tail protein Pb3
NC_005859.1	88551	91400	exact	Pharokka	UNRESOLVABLE	LOW	tail protein Pb3
NC_005859.1	91397	92011	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	distal tail protein
NC_005859.1	91397	92011	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	distal tail protein
NC_005859.1	92121	95780	exact	PhageMine	UNRESOLVABLE	LOW	tail length tape measure protein
NC_005859.1	92121	95780	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail length tape measure protein
NC_005859.1	96624	96992	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	tail assembly chaperone
NC_005859.1	96624	96992	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail assembly chaperone
NC_005859.1	97054	97458	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	Tail assembly chaperone
NC_005859.1	97054	97458	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Tail assembly chaperone
NC_005859.1	97458	98354	exact	PhageMine	UNRESOLVABLE	LOW	base plate tail tube protein
NC_005859.1	97458	98354	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	base plate tail tube protein
NC_005859.1	98359	99753	exact	PhageMine	UNRESOLVABLE	LOW	major tail protein
NC_005859.1	98359	99753	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	major tail protein
NC_005859.1	99780	100265	exact	PhageMine	UNRESOLVABLE	LOW	tail terminator
NC_005859.1	99780	100265	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail terminator
NC_005859.1	100269	101036	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail completion or Neck1 protein
NC_005859.1	100269	101036	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail completion or Neck1 protein
NC_005859.1	101036	101548	exact	PhageMine	UNRESOLVABLE	LOW	head-tail adaptor
NC_005859.1	101036	101548	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head-tail adaptor
NC_005859.1	101608	102984	exact	PhageMine	EQUIVALENT_FUNCTION	HIGH	major head protein
NC_005859.1	101608	102984	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	major head protein
NC_005859.1	103002	103634	exact	PhageMine	UNRESOLVABLE	LOW	head maturation protease
NC_005859.1	103002	103634	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head maturation protease
NC_005859.1	103638	104132	exact	PhageMine	UNRESOLVABLE	LOW	Hoc-like head decoration
NC_005859.1	103638	104132	exact	Pharokka	UNRESOLVABLE	LOW	Hoc-like head decoration
NC_005859.1	104135	105346	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	portal protein
NC_005859.1	104135	105346	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	portal protein
NC_005859.1	105346	105783	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	105346	105783	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	105773	106606	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	endonuclease
NC_005859.1	105773	106606	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	endonuclease
NC_005859.1	106618	107934	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	terminase large subunit
NC_005859.1	106618	107934	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	terminase large subunit
NC_005859.1	107934	108416	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	terminase small subunit
NC_005859.1	107934	108416	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	terminase small subunit
NC_005859.1	108427	110349	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	receptor binding tail protein
NC_005859.1	108427	110349	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	receptor binding tail protein
NC_005859.1	110429	110662	exact	PhageMine	UNRESOLVABLE	LOW	Cor superinfection exclusion protein
NC_005859.1	110429	110662	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Cor superinfection exclusion protein
NC_005859.1	110954	111061	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	110954	111061	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	111058	111252	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	111058	111252	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	111245	111490	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	membrane protein
NC_005859.1	111245	111490	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	membrane protein
NC_001422.1	133	393	exact	PhageMine	UNRESOLVABLE	LOW	terminase
NC_001422.1	133	393	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	terminase
NC_001422.1	390	848	exact	PhageMine	UNRESOLVABLE	LOW	head morphogenesis
NC_001422.1	390	848	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head morphogenesis
NC_001422.1	848	964	exact	PhageMine	UNRESOLVABLE	LOW	DNA condensation
NC_001422.1	848	964	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA condensation
NC_001422.1	1001	2284	exact	PhageMine	UNRESOLVABLE	LOW	major head protein
NC_001422.1	1001	2284	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	major head protein
NC_001422.1	2395	2922	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	major spike protein
NC_001422.1	2395	2922	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	major spike protein
NC_001422.1	2931	3917	exact	PhageMine	UNRESOLVABLE	LOW	pilot protein for DNA ejection
NC_001422.1	2931	3917	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	pilot protein for DNA ejection
NC_002371.2	203	1702	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	terminase large subunit
NC_002371.2	203	1702	exact	Pharokka	UNRESOLVABLE	LOW	terminase large subunit
NC_002371.2	1702	3879	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	portal protein
NC_002371.2	1702	3879	exact	Pharokka	UNRESOLVABLE	LOW	portal protein
NC_002371.2	3893	4804	exact	PhageMine	TOO_GENERAL	HIGH	head scaffolding protein
NC_002371.2	3893	4804	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head scaffolding protein
NC_002371.2	4804	6096	exact	PhageMine	UNRESOLVABLE	LOW	head protein
NC_002371.2	4804	6096	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head protein
NC_002371.2	6135	6344	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	6135	6344	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	6328	6828	exact	PhageMine	UNRESOLVABLE	LOW	head-tail adaptor Ad3
NC_002371.2	6328	6828	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head-tail adaptor Ad3
NC_002371.2	6788	8206	exact	PhageMine	UNRESOLVABLE	LOW	head closure Hc3
NC_002371.2	6788	8206	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head closure Hc3
NC_002371.2	8210	8911	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail needle protein
NC_002371.2	8210	8911	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail needle protein
NC_002371.2	8911	9366	exact	PhageMine	UNRESOLVABLE	LOW	head morphogenesis
NC_002371.2	8911	9366	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head morphogenesis
NC_002371.2	9369	10058	exact	PhageMine	UNRESOLVABLE	LOW	DNA ejection
NC_002371.2	9369	10058	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA ejection
NC_002371.2	10069	11484	exact	PhageMine	UNRESOLVABLE	LOW	released from the phage upon host infection
NC_002371.2	10069	11484	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	released from the phage upon host infection
NC_002371.2	11484	13313	exact	PhageMine	UNRESOLVABLE	LOW	head morphogenesis
NC_002371.2	11484	13313	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head morphogenesis
NC_002371.2	14240	14419	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	14240	14419	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	15091	15993	exact	PhageMine	UNRESOLVABLE	LOW	Ant
NC_002371.2	15091	15993	exact	Pharokka	UNRESOLVABLE	LOW	Ant
NC_002371.2	16204	18207	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	tail spike protein
NC_002371.2	16204	18207	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail spike protein
NC_002371.2	20642	21004	exact	PhageMine	UNRESOLVABLE	LOW	GtrA-like O-antigen conversion
NC_002371.2	20642	21004	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	GtrA-like O-antigen conversion
NC_002371.2	21353	22516	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	integrase
NC_002371.2	21353	22516	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	integrase
NC_002371.2	22746	23381	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	EaC
NC_002371.2	22746	23381	exact	Pharokka	UNRESOLVABLE	LOW	EaC
NC_002371.2	23758	24711	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	EaA
NC_002371.2	23758	24711	exact	Pharokka	UNRESOLVABLE	LOW	EaA
NC_002371.2	25496	25855	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	EaF
NC_002371.2	25496	25855	exact	Pharokka	UNRESOLVABLE	LOW	EaF
NC_002371.2	25830	25967	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	25830	25967	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	25964	26461	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	EaE
NC_002371.2	25964	26461	exact	Pharokka	UNRESOLVABLE	LOW	EaE
NC_002371.2	26449	26619	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	26449	26619	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	26630	26923	exact	PhageMine	UNRESOLVABLE	LOW	abc2 anti-RecBCD
NC_002371.2	26630	26923	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	abc2 anti-RecBCD
NC_002371.2	26970	27254	exact	PhageMine	UNRESOLVABLE	LOW	Abc1
NC_002371.2	26970	27254	exact	Pharokka	UNRESOLVABLE	LOW	Abc1
NC_002371.2	27254	27871	exact	PhageMine	UNRESOLVABLE	LOW	Erf-like ssDNA annealing protein
NC_002371.2	27254	27871	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Erf-like ssDNA annealing protein
NC_002371.2	27868	28011	exact	PhageMine	UNRESOLVABLE	LOW	Erf recombination cofactor Arf
NC_002371.2	27868	28011	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Erf recombination cofactor Arf
NC_002371.2	28001	28189	exact	PhageMine	TOO_GENERAL	HIGH	Kil protein for bacterial septation inhibition
NC_002371.2	28001	28189	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Kil protein for bacterial septation inhibition
NC_002371.2	28170	28328	exact	PhageMine	UNRESOLVABLE	LOW	CIII anti-termination
NC_002371.2	28170	28328	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	CIII anti-termination
NC_002371.2	28414	28725	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	superinfection exclusion
NC_002371.2	28414	28725	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	superinfection exclusion
NC_002371.2	28873	29076	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	28873	29076	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	29076	29312	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	29076	29312	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	29349	29543	exact	PhageMine	UNRESOLVABLE	LOW	restriction alleviation ral
NC_002371.2	29349	29543	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	restriction alleviation ral
NC_002371.2	31013	31663	exact	PhageMine	UNRESOLVABLE	LOW	C2
NC_002371.2	31013	31663	exact	Pharokka	UNRESOLVABLE	LOW	C2
NC_002371.2	31744	31929	exact	PhageMine	UNRESOLVABLE	LOW	transcriptional regulator
NC_002371.2	31744	31929	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	transcriptional regulator
NC_002371.2	32036	32314	exact	PhageMine	UNRESOLVABLE	LOW	CII-like transcriptional activator
NC_002371.2	32036	32314	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	CII-like transcriptional activator
