protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000133	58097	58525	+	142			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_2502	NONE	HIGH	NONE	NONE	Detected domain evidence: domain of unknown function (duf7415)			STRONGLY_CONSERVED	VOG28706;phrog_2502	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000134	58535	58927	+	130			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_2502	NONE	HIGH	NONE	NONE	Detected domain evidence: domain of unknown function (duf7415)			STRONGLY_CONSERVED	VOG28706;phrog_2502;phrog_3954	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000135	58962	59063	+	33			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG22293 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG22293	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000136	59204	59320	+	38			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000137	59339	59455	+	38			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000138	59545	62331	+	928	T5.108		PROBABLE_FUNCTION	Likely function supported by evidence	putative replication origin binding protein	putative replication origin binding protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGH9 — Putative replication origin binding protein	NONE	HIGH	NONE	NONE	Detected domain evidence: origin of replication binding protein	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG40629;phrog_3712	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000139	62318	62836	+	172			PROBABLE_FUNCTION	Likely function supported by evidence	hnh endonuclease	hnh endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_99 — HNH endonuclease	NONE	HIGH	NONE	NONE	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_3593;phrog_374;phrog_4578;phrog_59;phrog_99	PHROGs;Pfam	2	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000140	62820	63053	+	77			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5291	NONE	HIGH	NONE	NONE		Xh		STRONGLY_CONSERVED	VOG26400;VOG42744;phrog_5291	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000141	63122	63826	+	234			PROBABLE_FUNCTION	Likely function supported by evidence	helicase	helicase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_3611 — helicase	NONE	HIGH	NONE	NONE		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG57222;phrog_3611	PHROGs;VOGDB	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000142	63819	64070	+	83			PROBABLE_FUNCTION	Likely function supported by evidence	transcriptional regulator	transcriptional regulator	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_643 — transcriptional regulator	NONE	HIGH	NONE	NONE		transcription regulation		STRONGLY_CONSERVED	VOG16435;phrog_643	PHROGs;VOGDB	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000143	64174	64584	+	136			PROBABLE_FUNCTION	Likely function supported by evidence	dna binding protein	dna binding protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_1725 — DNA binding protein	NONE	HIGH	NONE	NONE		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG01365;phrog_1725	PHROGs;VOGDB	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000144	64621	64917	+	98			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_3696	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG29248;phrog_3696	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000145	64968	65276	+	102			PROBABLE_FUNCTION	Likely function supported by evidence	transcriptional regulator	transcriptional regulator	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_4053 — transcriptional regulator	NONE	HIGH	NONE	NONE	Detected domain evidence: transcriptional coactivator p15 (pc4)	transcription regulation		STRONGLY_CONSERVED	VOG47806;phrog_20800;phrog_4053	PHROGs;Pfam;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000146	65364	66335	+	323			PROBABLE_FUNCTION	Likely function supported by evidence	nad-dependent dna ligase	nad-dependent dna ligase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_3359 — NAD-dependent DNA ligase	NONE	HIGH	NONE	NONE	Detected domain evidence: nad-dependent dna ligase adenylation domain and nad-dependent dna ligase ob-fold domain	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG31847;phrog_3359;phrog_3869	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000147	66308	66430	+	40			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG34087 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG34087	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000148	66538	67317	+	259			PROBABLE_FUNCTION	Likely function supported by evidence	nad-dependent dna ligase	nad-dependent dna ligase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_3498 — NAD-dependent DNA ligase	NONE	HIGH	NONE	NONE	Detected domain evidence: brca1 c terminus (brct) domain and twin brct domain	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG04924;VOG31847;phrog_3498;phrog_3869	PHROGs;Pfam;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000149	67310	68077	+	255	ORF109		PROBABLE_FUNCTION	Likely function supported by evidence	putative transcription factor d5	putative transcription factor d5	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGG9 — Putative transcription factor D5 {ECO:0000312|EMBL:AAS77164.1}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		transcription regulation		STRONGLY_CONSERVED	VOG17260;phrog_323	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000150	68109	69617	+	502			PROBABLE_FUNCTION	Likely function supported by evidence	dnab-like replicative helicase	dnab-like replicative helicase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_19 — DnaB-like replicative helicase	NONE	HIGH	NONE	NONE		DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG21340;phrog_19	PHROGs;VOGDB	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000151	69614	70147	+	177			PROBABLE_FUNCTION	Likely function supported by evidence	hnh endonuclease	hnh endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_99 — HNH endonuclease	NONE	HIGH	NONE	NONE	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_3593;phrog_4578;phrog_99	PHROGs;Pfam	2	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000152	70144	71034	+	296			PROBABLE_FUNCTION	Likely function supported by evidence	dna primase	dna primase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_47 — DNA primase	NONE	HIGH	NONE	NONE	Detected domain evidence: toprim-like and toprim domain	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG16473;phrog_239;phrog_47;phrog_6088;phrog_6444	PHROGs;Pfam;VOGDB	3	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000153	71097	73664	+	855	T5.122		PROBABLE_FUNCTION	Likely function supported by evidence	family-a dna polymerase	family-a dna polymerase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Pfam:PF00476.27 — DNA polymerase family A	NONE	HIGH	NONE	NONE	Detected domain evidence: dna polymerase family a and 3'-5' exonuclease	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG26220;VOG50889;phrog_17	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; diagnostic DNA polymerase family A domain.
PM_000154	73657	74154	+	165			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_19628	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG37148;phrog_19628;phrog_4386	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000155	74151	75503	+	450	T5.124		PROBABLE_FUNCTION	Likely function supported by evidence	probable helicase d10	probable helicase d10	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P11107 — Probable helicase D10 {ECO:0000312|EMBL:AAX12052.1}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: type iii restriction enzyme, res subunit and helicase conserved c-terminal domain	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG32754;VOG58870;phrog_16	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000156	75724	76008	+	94			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_4258	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG03293;phrog_4258	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000157	76001	76774	+	257	T5.126		PROBABLE_FUNCTION	Likely function supported by evidence	probable ssdna-binding protein	probable ssdna-binding protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P20376 — Probable ssDNA-binding protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG15392;phrog_1607;phrog_8542	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000158	76811	77788	+	325	T5.127		PROBABLE_FUNCTION	Likely function supported by evidence	probable exonuclease subunit 1	probable exonuclease subunit 1	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P11108 — Probable exonuclease subunit 1 {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: calcineurin-like phosphoesterase	DNA, RNA and nucleotide metabolism; Xp		STRONGLY_CONSERVED	VOG24684;phrog_100	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000159	77769	79607	+	612	T5.128		PROBABLE_FUNCTION	Likely function supported by evidence	probable exonuclease subunit 2	probable exonuclease subunit 2	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P11109 — Probable exonuclease subunit 2 {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		DNA, RNA and nucleotide metabolism; XhXp		STRONGLY_CONSERVED	VOG01942;VOG29186;phrog_19980;phrog_77	PHROGs;Swiss-Prot;VOGDB	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000160	79611	80093	+	160	T5.129		PROBABLE_FUNCTION	Likely function supported by evidence	protein d14	protein d14	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:O48499 — Protein D14	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage putative pddexk endonuclease	DNA, RNA and nucleotide metabolism; Xh; Xr		STRONGLY_CONSERVED	VOG10054;VOG20156;phrog_244	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000161	80093	80968	+	291	T5.130		PROBABLE_FUNCTION	Likely function supported by evidence	flap endonuclease	flap endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P06229 — Flap endonuclease {ECO:0000255|HAMAP-Rule:MF_04140}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: 5'-3' exonuclease, n-terminal resolvase-like domain and 5'-3' exonuclease, c-terminal sam fold	DNA, RNA and nucleotide metabolism; Xr		STRONGLY_CONSERVED	VOG11831;VOG24709;phrog_107;phrog_32545	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000162	80965	81411	+	148	T5.131		PROBABLE_FUNCTION	Likely function supported by evidence	deoxyuridine 5'-triphosphate nucleotidohydrolase	deoxyuridine 5'-triphosphate nucleotidohydrolase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:O48500 — Deoxyuridine 5'-triphosphate nucleotidohydrolase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dutpase and dctp deaminase-like	DNA, RNA and nucleotide metabolism; XhXr; XhXrXs		STRONGLY_CONSERVED	VOG08136;VOG13192;VOG27172;VOG55624;VOG57932;phrog_135;phrog_1663	PHROGs;Pfam;Swiss-Prot;VOGDB	4	30	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000163	81374	81637	+	87			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5592	NONE	HIGH	NONE	NONE	Detected domain evidence: domain of unknown function (duf7369)			STRONGLY_CONSERVED	VOG00281;phrog_5592	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000164	81865	86055	-	1396	T5.133		PROBABLE_FUNCTION	Likely function supported by evidence	side tail fiber protein pb1	side tail fiber protein pb1	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13390 — Side tail fiber protein pb1 {ECO:0000305}	NONE	HIGH	NONE	NONE	Detected domain evidence: chaperone of endosialidase	XhXpXs; tail		STRONGLY_CONSERVED	VOG02354;phrog_10316;phrog_24369	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000165	86055	86318	-	87			PROBABLE_FUNCTION	Likely function supported by evidence	collar protein p132	collar protein p132	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q7Y5D9 — Collar protein p132 {ECO:0000303|PubMed:36961893}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: ltfc-like, beta-sandwich domain	XhXs; tail		STRONGLY_CONSERVED	VOG17740;VOG20748;phrog_1084;phrog_15373	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000166	86294	86479	-	61			PROBABLE_FUNCTION	Likely function supported by evidence	collar protein p132	collar protein p132	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	VOGDB:VOG28914 — sp|Q7Y5D9|COLLR_BPT5 Collar protein p132	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		XhXs; tail		STRONGLY_CONSERVED	VOG20748;VOG28914;VOG55980;phrog_1084;phrog_34807	PHROGs;Swiss-Prot;VOGDB	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000167	86484	88550	-	688	ORF126		PROBABLE_FUNCTION	Likely function supported by evidence	straight fiber protein pb4	straight fiber protein pb4	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGF0 — Straight fiber protein pb4 {ECO:0000303|PubMed:36961893}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: straight fiber protein pb4 spike domain and straight fiber protein pb4 third fn3-like domain	XhXs; tail		STRONGLY_CONSERVED	VOG30995;phrog_38396;phrog_3890	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000168	88551	91400	-	949	ORF127		PROBABLE_FUNCTION	Likely function supported by evidence	baseplate hub protein pb3	baseplate hub protein pb3	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q6QGE9 — Baseplate hub protein pb3 {ECO:0000303|PubMed:36961893}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: putative phage tail protein	XhXpXrXs; tail		STRONGLY_CONSERVED	VOG15138;phrog_31	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
