protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000229	131882	132118	-	78	y13C	uncharacterized 9.4 kda protein in gp31-cd intergenic region	uncharacterized 9.4 kda protein in gp31-cd intergenic region	Detected domain evidence: bacteriophage t4 protein y13c		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P17307 — Uncharacterized 9.4 kDa protein in Gp31-cd intergenic region	HIGH	NONE	NONE		NONE
PM_000230	132118	132699	-	193	CD	deoxycytidylate deaminase	deoxycytidylate deaminase	Detected domain evidence: cytidine and deoxycytidylate deaminase zinc-binding region and mafb19-like deaminase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P16006 — Deoxycytidylate deaminase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000231	132696	133034	-	112	y13D	uncharacterized 12.8 kda protein in cd-pset intergenic region	uncharacterized 12.8 kda protein in cd-pset intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P32287 — Uncharacterized 12.8 kDa protein in cd-pseT intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000232	133031	133261	-	76	y13E	uncharacterized 8.7 kda protein in cd-pset intergenic region	uncharacterized 8.7 kda protein in cd-pset intergenic region	Detected domain evidence: domain of unknown function (duf7320)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39498 — Uncharacterized 8.7 kDa protein in cd-pseT intergenic region	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000233	133334	133609	-	91	y13F	uncharacterized 10.1 kda protein in cd-pset intergenic region	uncharacterized 10.1 kda protein in cd-pset intergenic region	Detected domain evidence: domain of unknown function (duf7355)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39499 — Uncharacterized 10.1 kDa protein in cd-pseT intergenic region	HIGH	NONE	NONE		NONE
PM_000234	133612	133812	-	66	y13G	uncharacterized 7.9 kda protein in cd-pset intergenic region	uncharacterized 7.9 kda protein in cd-pset intergenic region	Detected domain evidence: bacteriophage t4 protein y13g		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39500 — Uncharacterized 7.9 kDa protein in cd-pseT intergenic region	HIGH	NONE	NONE		NONE
PM_000235	133805	134002	-	65	y13H	uncharacterized 8.7 kda protein in cd-pset intergenic region	uncharacterized 8.7 kda protein in cd-pset intergenic region	Detected domain evidence: bacteriophage t4 y13h protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39501 — Uncharacterized 8.7 kDa protein in cd-pseT intergenic region	HIGH	NONE	NONE		NONE
PM_000236	134002	134907	-	301	pseT	polynucleotide kinase	polynucleotide kinase	Detected domain evidence: polynucleotide kinase pnkp phosphatase domain and aaa domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P06855 — Polynucleotide kinase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000237	134908	135135	-	75	y13I	uncharacterized 8.8 kda protein in pset-alc intergenic region	uncharacterized 8.8 kda protein in pset-alc intergenic region	Detected domain evidence: bacteriophage t4 protein y13i		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39502 — Uncharacterized 8.8 kDa protein in pseT-alc intergenic region	HIGH	NONE	NONE		NONE
PM_000238	135132	135431	-	99	y13J	spanin, outer lipoprotein subunit	spanin, outer lipoprotein subunit	Detected domain evidence: phage spanin outer lipoprotein subunit		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39503 — Spanin, outer lipoprotein subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000239	135428	135781	-	117	y13K	spanin, inner membrane subunit	spanin, inner membrane subunit			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39504 — Spanin, inner membrane subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000240	135772	136278	-	168	alc	protein alc	protein alc	Detected domain evidence: phage alc protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04546 — Protein alc	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000241	136340	137464	-	374		rna ligase 1	rna ligase 1	Detected domain evidence: t4 rna ligase 1, c-terminal domain and rna ligase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P00971 — RNA ligase 1 {ECO:0000255|HAMAP-Rule:MF_04149}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000242	137517	137927	-	136	denA	endonuclease ii	endonuclease ii	Detected domain evidence: giy-yig catalytic domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07059 — Endonuclease II	HIGH	NONE	NONE		NONE
PM_000243	137955	138434	-	159		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: ribonucleotide reductase, small chain		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_8368 — aerobic NDP reductase small subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000244	138424	138603	+	59		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG55843 — sp|Q573C9|Y093_AFV2P Uncharacterized protein ORF93	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000245	138640	138777	+	45		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000246	138774	138935	+	53		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000247	139054	139719	-	221		ribonucleotide reductase class ia beta subunit	ribonucleotide reductase class ia beta subunit	Detected domain evidence: ribonucleotide reductase, small chain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_10582 — ribonucleotide reductase class Ia beta subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000248	139716	139967	-	83	y13L	uncharacterized 9.4 kda protein in nrdb-nrda intergenic region	uncharacterized 9.4 kda protein in nrdb-nrda intergenic region	Detected domain evidence: numod3 motif		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:P39505 — Uncharacterized 9.4 kDa protein in nrdB-nrdA intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000249	139991	140416	-	141	mobE	probable mobile endonuclease e	probable mobile endonuclease e			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot	Swiss-Prot:P32283 — Probable mobile endonuclease E	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000250	140416	142680	-	754	NRDA	ribonucleoside-diphosphate reductase subunit alpha	ribonucleoside-diphosphate reductase subunit alpha	Detected domain evidence: ribonucleotide reductase, barrel domain and ribonucleotide reductase, all-alpha domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32282 — Ribonucleoside-diphosphate reductase subunit alpha	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000251	142671	142997	-	108	y14A	uncharacterized 12.4 kda protein in nrda-td intergenic region	uncharacterized 12.4 kda protein in nrda-td intergenic region	Detected domain evidence: domain of unknown function (duf4326)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32279 — Uncharacterized 12.4 kDa protein in nrdA-td intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000252	142951	143214	-	87	y14B	uncharacterized 10.1 kda protein in nrda-td intergenic region	uncharacterized 10.1 kda protein in nrda-td intergenic region	Detected domain evidence: family of unknown function (duf5496)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32280 — Uncharacterized 10.1 kDa protein in nrdA-td intergenic region	HIGH	NONE	NONE		NONE
PM_000253	143235	143549	-	104		thymidylate synthase	thymidylate synthase	Detected domain evidence: thymidylate synthase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5682 — thymidylate synthase	HIGH	NONE	NONE		NONE
PM_000254	143694	144431	-	245	ITEVIR	intron-associated endonuclease 1	intron-associated endonuclease 1	Detected domain evidence: intron-encoded endonuclease 1, dna-binding domain and intron-associated endonuclease 1 zinc finger domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:P13299 — Intron-associated endonuclease 1	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000255	144561	145112	-	183		thymidylate synthase	thymidylate synthase	Detected domain evidence: thymidylate synthase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_160 — thymidylate synthase	HIGH	NONE	NONE		NONE
PM_000256	145109	145690	-	193	frd	dihydrofolate reductase	dihydrofolate reductase	Detected domain evidence: dihydrofolate reductase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04382 — Dihydrofolate reductase	HIGH	NONE	NONE		NONE
PM_000257	145762	146004	-	80	y14C	uncharacterized 9.5 kda protein in frd-gp32 intergenic region	uncharacterized 9.5 kda protein in frd-gp32 intergenic region	Detected domain evidence: family of unknown function (duf5417)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39506 — Uncharacterized 9.5 kDa protein in frd-Gp32 intergenic region	HIGH	NONE	NONE		NONE
PM_000258	146143	146529	-	128		uncharacterized 14.8 kda protein in frd-gp32 intergenic region	uncharacterized 14.8 kda protein in frd-gp32 intergenic region	Detected domain evidence: bacteriophage frd2 protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38169 — Uncharacterized 14.8 kDa protein in frd-Gp32 intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000259	146575	146802	-	75		uncharacterized 8.8 kda protein in frd-gp32 intergenic region	uncharacterized 8.8 kda protein in frd-gp32 intergenic region	Detected domain evidence: bacteriophage frd3 protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q76VG7 — Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region	HIGH	NONE	NONE		NONE
PM_000260	146948	147853	-	301		single-stranded dna-binding protein	single-stranded dna-binding protein	Detected domain evidence: gp32 dna binding protein like		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03695 — Single-stranded DNA-binding protein {ECO:0000255|HAMAP-Rule:MF_04152}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000261	147909	148541	-	210	y14F	uncharacterized 24.6 kda protein in gp32-gp59 intergenic region	uncharacterized 24.6 kda protein in gp32-gp59 intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot	Swiss-Prot:P13321 — Uncharacterized 24.6 kDa protein in Gp32-Gp59 intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000262	148543	149181	-	212		dna helicase assembly protein	dna helicase assembly protein	Detected domain evidence: t4 gene gp59 loader of gp41 dna helicase and t4 gene gp59 loader of gp41 dna helicase c-term		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13342 — DNA helicase assembly protein {ECO:0000255|HAMAP-Rule:MF_04156, ECO:0000303|PubMed:7806533}	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000263	149193	149531	-	112		late transcription coactivator	late transcription coactivator	Detected domain evidence: phage late-transcription coactivator		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13338 — Late transcription coactivator {ECO:0000255|HAMAP-Rule:MF_04165, ECO:0000303|PubMed:22135460}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000264	149509	149778	-	89	dsbA	double-stranded dna-binding protein	double-stranded dna-binding protein	Detected domain evidence: transcriptional regulator dsba		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13320 — Double-stranded DNA-binding protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000265	149787	150704	-	305	rnh	ribonuclease h	ribonuclease h	Detected domain evidence: t4 rnase h, c terminal and 5'-3' exonuclease, n-terminal resolvase-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13319 — Ribonuclease H	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000266	150809	154678	+	1289		long-tail fiber proximal subunit	long-tail fiber proximal subunit	Detected domain evidence: long-tail fiber proximal subunit, c-terminal, second and long-tail fiber proximal subunit, c-terminal, trimerization domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P18771 — Long-tail fiber proximal subunit {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000267	154687	155805	+	372		long-tail fiber protein gp35	long-tail fiber protein gp35	Detected domain evidence: interleukin-like emt inducer		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03742 — Long-tail fiber protein gp35	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000268	155868	156533	+	221		tail fiber protein	tail fiber protein	Detected domain evidence: phage t4 tail fibre		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_16472 — tail fiber protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000269	156542	159622	+	1026		long-tail fiber protein gp37	long-tail fiber protein gp37	Detected domain evidence: phage tail collar domain and phage tail fibre repeat		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03744 — Long-tail fiber protein gp37	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000270	159649	160200	+	183		tail fiber assembly protein	tail fiber assembly protein	Detected domain evidence: tail fiber assembly protein, n-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03739 — Tail fiber assembly protein {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000271	160221	160877	+	218		holin	holin	Detected domain evidence: bacteriophage t holin		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P06808 — Holin {ECO:0000255|HAMAP-Rule:MF_04104}	HIGH	NONE	NONE		NONE
PM_000272	160878	161150	-	90	asiA	10 kda anti-sigma factor	10 kda anti-sigma factor	Detected domain evidence: anti-sigma factor a		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32267 — 10 kDa anti-sigma factor	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000273	161163	161315	-	50	y16A	uncharacterized 5.9 kda protein in asia-arn intergenic region	uncharacterized 5.9 kda protein in asia-arn intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q9T0T0 — Uncharacterized 5.9 kDa protein in asiA-arn intergenic region	HIGH	NONE	NONE		NONE
PM_000274	161312	161590	-	92	arn	anti-restriction endonuclease	anti-restriction endonuclease	Detected domain evidence: dna mimic protein arn		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39510 — Anti-restriction endonuclease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000275	161674	161805	-	43	y16B	uncharacterized 5.2 kda protein in arn-mota intergenic region	uncharacterized 5.2 kda protein in arn-mota intergenic region	Detected domain evidence: phage y16b protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P22920 — Uncharacterized 5.2 kDa protein in arn-motA intergenic region	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000276	161876	162172	-	98	y16C	uncharacterized 11.4 kda protein in arn-mota intergenic region	uncharacterized 11.4 kda protein in arn-mota intergenic region	Detected domain evidence: bacteriophage t4 y16c protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P22919 — Uncharacterized 11.4 kDa protein in arn-motA intergenic region	HIGH	NONE	NONE		NONE
PM_000277	162172	162630	-	152	y16D	uncharacterized 17.8 kda protein in arn-mota intergenic region	uncharacterized 17.8 kda protein in arn-mota intergenic region	Detected domain evidence: phage t4 y16d protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P22917 — Uncharacterized 17.8 kDa protein in arn-motA intergenic region	HIGH	NONE	NONE		NONE
PM_000278	162627	162833	-	68		uncharacterized 12.8 kda protein in arn-mota intergenic region	uncharacterized 12.8 kda protein in arn-mota intergenic region	Detected domain evidence: bacteriophage t4 y16f protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P22916 — Uncharacterized 12.8 kDa protein in arn-motA intergenic region	HIGH	NONE	NONE		NONE
PM_000279	162967	163602	-	211	motA	middle transcription regulatory protein mota	middle transcription regulatory protein mota	Detected domain evidence: transcription factor mota, activation domain and bacteriophage t4 mota, c-terminal		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P22915 — Middle transcription regulatory protein motA	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000280	163730	163879	-	49	y16H	uncharacterized 4.8 kda protein in mota-gp52 intergenic region	uncharacterized 4.8 kda protein in mota-gp52 intergenic region	Detected domain evidence: bacteriophage t4 protein y16h		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39512 — Uncharacterized 4.8 kDa protein in motA-Gp52 intergenic region	HIGH	NONE	NONE		NONE
PM_000281	163876	165204	-	442		dna topoisomerase medium subunit	dna topoisomerase medium subunit	Detected domain evidence: dna gyrase/topoisomerase iv, subunit a		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07065 — DNA topoisomerase medium subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000282	165209	165349	-	46	y16J	uncharacterized 5.1 kda protein in gp52-ac intergenic region	uncharacterized 5.1 kda protein in gp52-ac intergenic region	Detected domain evidence: family of unknown function (duf7396)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P18922 — Uncharacterized 5.1 kDa protein in Gp52-ac intergenic region	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000283	165342	165497	-	51	ac	uncharacterized protein 52.2	uncharacterized protein 52.2	Detected domain evidence: bacteriophage t4 protein ac		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P18924 — Uncharacterized protein 52.2	HIGH	NONE	NONE		NONE
PM_000284	165585	166040	-	151	ndd	nucleoid disruption protein	nucleoid disruption protein	Detected domain evidence: t4-like phage nuclear disruption protein (ndd)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P15556 — Nucleoid disruption protein	HIGH	NONE	NONE		NONE
PM_000285	166101	166316	-	71	y16K	uncharacterized 8.1 kda protein in ndd-denb intergenic region	uncharacterized 8.1 kda protein in ndd-denb intergenic region	Detected domain evidence: bacteriophage t4 protein y16k		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39243 — Uncharacterized 8.1 kDa protein in ndd-denB intergenic region	HIGH	NONE	NONE		NONE
PM_000286	166325	166432	-	35	y16L	uncharacterized 4.4 kda protein in ndd-denb intergenic region	uncharacterized 4.4 kda protein in ndd-denb intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39244 — Uncharacterized 4.4 kDa protein in ndd-denB intergenic region	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000287	166432	166554	-	40	y16M	uncharacterized 4.3 kda protein in ndd-denb intergenic region	uncharacterized 4.3 kda protein in ndd-denb intergenic region	Detected domain evidence: family of unknown function (duf7248)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39245 — Uncharacterized 4.3 kDa protein in ndd-denB intergenic region	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000288	166548	166649	-	33		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000289	166636	166749	-	37	y16N	uncharacterized 5.0 kda protein in ndd-denb intergenic region	uncharacterized 5.0 kda protein in ndd-denb intergenic region	Detected domain evidence: bacteriophage t4 protein y16n		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39249 — Uncharacterized 5.0 kDa protein in ndd-denB intergenic region	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000290	166815	166913	-	32	y16O	uncharacterized 3.7 kda protein in ndd-denb intergenic region	uncharacterized 3.7 kda protein in ndd-denb intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39247 — Uncharacterized 3.7 kDa protein in ndd-denB intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000291	166993	167121	-	42		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG12860 — sp|P18057|Y02D_BPT4 Uncharacterized 14.1 kDa protein in imm-Gp43 intergenic region	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000292	167103	167660	-	185	T4147_276	endonuclease iv	endonuclease iv	Detected domain evidence: bacteriophage t4 endonuclease iv		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39250 — Endonuclease IV {ECO:0000303|PubMed:16971463}	HIGH	NONE	NONE		NONE
PM_000293	167743	167937	-	64	y16Q	uncharacterized 7.5 kda protein in denb-riib intergenic region	uncharacterized 7.5 kda protein in denb-riib intergenic region	Detected domain evidence: sequestin		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39251 — Uncharacterized 7.5 kDa protein in denB-rIIB intergenic region	HIGH	NONE	NONE		NONE
PM_000294	167965	168903	-	312	rIIB	protein riib	protein riib	Detected domain evidence: bacteriophage t4 protein riib		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03691 — Protein rIIB	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
