protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000218	128758	128964	-	68	y12I		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.1 kda protein in gp30-riii intergenic region	uncharacterized 8.1 kda protein in gp30-riii intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q02405 — Uncharacterized 8.1 kDa protein in Gp30-rIII intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y12i			STRONGLY_CONSERVED	VOG47614;phrog_2042	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000219	128961	129158	-	65	y12J		KNOWN_FUNCTION	Specific function strongly supported	uncharacterized 7.3 kda protein in gp30-riii intergenic region	uncharacterized 7.3 kda protein in gp30-riii intergenic region	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q02406 — Uncharacterized 7.3 kDa protein in Gp30-rIII intergenic region	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG45006;phrog_1690	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000220	129158	129445	-	95	y12K		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 10.8 kda protein in gp30-riii intergenic region	uncharacterized 10.8 kda protein in gp30-riii intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q02407 — Uncharacterized 10.8 kDa protein in Gp30-rIII intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y12k			STRONGLY_CONSERVED	VOG51136;phrog_2153;phrog_7668	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000221	129487	129852	-	121	y12L		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 14.1 kda protein in gp30-riii intergenic region	uncharacterized 14.1 kda protein in gp30-riii intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q02408 — Uncharacterized 14.1 kDa protein in Gp30-rIII intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: phage gp30.7 protein			STRONGLY_CONSERVED	VOG39354;phrog_1582	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000222	129921	130253	-	110	y12M		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 12.9 kda protein in gp30-riii intergenic region	uncharacterized 12.9 kda protein in gp30-riii intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q00305 — Uncharacterized 12.9 kDa protein in Gp30-rIII intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: phage gp30.8 protein			STRONGLY_CONSERVED	VOG09397;VOG38831;phrog_1507	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000223	130255	130362	-	35			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000224	130364	130582	-	72	y13A		KNOWN_FUNCTION	Specific function strongly supported	uncharacterized 11.1 kda protein in gp30-riii intergenic region	uncharacterized 11.1 kda protein in gp30-riii intergenic region	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P17310 — Uncharacterized 11.1 kDa protein in Gp30-rIII intergenic region	NONE	MODERATE	REVIEW_BOUNDARIES	NONE				STRONGLY_CONSERVED	VOG07128;phrog_1427	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000225	130573	130677	-	34			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG13789 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG13789	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000226	130785	131033	-	82	rIII		PROBABLE_FUNCTION	Likely function supported by evidence	lysis inhibition accessory protein	lysis inhibition accessory protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P17309 — Lysis inhibition accessory protein {ECO:0000255|HAMAP-Rule:MF_04112}	NONE	HIGH	NONE	NONE	Detected domain evidence: lysis inhibition accessory protein riii	lysis		STRONGLY_CONSERVED	VOG40777;phrog_1457	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000227	131181	131516	-	111			PROBABLE_FUNCTION	Likely function supported by evidence	capsid assembly protein gp31	capsid assembly protein gp31	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P17313 — Capsid assembly protein Gp31	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: chaperonin 10 kd subunit	XhXs; head and packaging		STRONGLY_CONSERVED	VOG16356;phrog_931	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000228	131573	131881	-	102	y13B		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 11.5 kda protein in gp31-cd intergenic region	uncharacterized 11.5 kda protein in gp31-cd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P17308 — Uncharacterized 11.5 kDa protein in Gp31-cd intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: wyl_2, sm-like sh3 beta-barrel fold	tail		STRONGLY_CONSERVED	VOG15850;phrog_10657;phrog_1086	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000229	131882	132118	-	78	y13C		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 9.4 kda protein in gp31-cd intergenic region	uncharacterized 9.4 kda protein in gp31-cd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P17307 — Uncharacterized 9.4 kDa protein in Gp31-cd intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y13c			STRONGLY_CONSERVED	VOG04942;VOG07380;phrog_2010	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000230	132118	132699	-	193	CD		PROBABLE_FUNCTION	Likely function supported by evidence	deoxycytidylate deaminase	deoxycytidylate deaminase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P16006 — Deoxycytidylate deaminase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: cytidine and deoxycytidylate deaminase zinc-binding region and mafb19-like deaminase	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG38921;phrog_174;phrog_20648;phrog_2369;phrog_8118;phrog_9198	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000231	132696	133034	-	112	y13D		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 12.8 kda protein in cd-pset intergenic region	uncharacterized 12.8 kda protein in cd-pset intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P32287 — Uncharacterized 12.8 kDa protein in cd-pseT intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED				STRONGLY_CONSERVED	VOG11857;VOG36110;VOG52448;phrog_11960;phrog_2063;phrog_8840	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000232	133031	133261	-	76	y13E		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.7 kda protein in cd-pset intergenic region	uncharacterized 8.7 kda protein in cd-pset intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39498 — Uncharacterized 8.7 kDa protein in cd-pseT intergenic region	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE	Detected domain evidence: domain of unknown function (duf7320)			STRONGLY_CONSERVED	VOG39454;phrog_1504	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000233	133334	133609	-	91	y13F		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 10.1 kda protein in cd-pset intergenic region	uncharacterized 10.1 kda protein in cd-pset intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39499 — Uncharacterized 10.1 kDa protein in cd-pseT intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: domain of unknown function (duf7355)			STRONGLY_CONSERVED	VOG51466;phrog_1695	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000234	133612	133812	-	66	y13G		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 7.9 kda protein in cd-pset intergenic region	uncharacterized 7.9 kda protein in cd-pset intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39500 — Uncharacterized 7.9 kDa protein in cd-pseT intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y13g			STRONGLY_CONSERVED	VOG13531;phrog_2360	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000235	133805	134002	-	65	y13H		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.7 kda protein in cd-pset intergenic region	uncharacterized 8.7 kda protein in cd-pset intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39501 — Uncharacterized 8.7 kDa protein in cd-pseT intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 y13h protein			STRONGLY_CONSERVED	VOG30171;phrog_2430	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000236	134002	134907	-	301	pseT		PROBABLE_FUNCTION	Likely function supported by evidence	polynucleotide kinase	polynucleotide kinase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P06855 — Polynucleotide kinase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: polynucleotide kinase pnkp phosphatase domain and aaa domain	Xh; XhXp; other		STRONGLY_CONSERVED	VOG04542;VOG31223;phrog_2071;phrog_415;phrog_505	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000237	134908	135135	-	75	y13I		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.8 kda protein in pset-alc intergenic region	uncharacterized 8.8 kda protein in pset-alc intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39502 — Uncharacterized 8.8 kDa protein in pseT-alc intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y13i			STRONGLY_CONSERVED	VOG51355;VOG57541;phrog_2347	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000238	135132	135431	-	99	y13J		PROBABLE_FUNCTION	Likely function supported by evidence	spanin, outer lipoprotein subunit	spanin, outer lipoprotein subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39503 — Spanin, outer lipoprotein subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage spanin outer lipoprotein subunit	XhXp; lysis		STRONGLY_CONSERVED	VOG35393;phrog_812	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000239	135428	135781	-	117	y13K		PROBABLE_FUNCTION	Likely function supported by evidence	spanin, inner membrane subunit	spanin, inner membrane subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39504 — Spanin, inner membrane subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		XhXp; lysis		STRONGLY_CONSERVED	VOG12631;VOG27850;VOG40108;VOG56006;phrog_214;phrog_739	PHROGs;Swiss-Prot;VOGDB	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000240	135772	136278	-	168	alc		PROBABLE_FUNCTION	Likely function supported by evidence	protein alc	protein alc	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04546 — Protein alc	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage alc protein	Xp; transcription regulation		STRONGLY_CONSERVED	VOG18844;phrog_1253	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000241	136340	137464	-	374			PROBABLE_FUNCTION	Likely function supported by evidence	rna ligase 1	rna ligase 1	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P00971 — RNA ligase 1 {ECO:0000255|HAMAP-Rule:MF_04149}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: t4 rna ligase 1, c-terminal domain and rna ligase	DNA, RNA and nucleotide metabolism; Xh; XhXp; tail		STRONGLY_CONSERVED	VOG31223;VOG46598;VOG51839;phrog_562;phrog_8238	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000242	137517	137927	-	136	denA		PROBABLE_FUNCTION	Likely function supported by evidence	endonuclease ii	endonuclease ii	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07059 — Endonuclease II	NONE	HIGH	NONE	NONE	Detected domain evidence: giy-yig catalytic domain	DNA, RNA and nucleotide metabolism; Xp		STRONGLY_CONSERVED	VOG05793;VOG37080;phrog_1111	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000243	137955	138434	-	159			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_8368 — aerobic NDP reductase small subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: ribonucleotide reductase, small chain	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG57792;phrog_8368;phrog_86	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000244	138424	138603	+	59			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG55843 — sp|Q573C9|Y093_AFV2P Uncharacterized protein ORF93	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG55843	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000245	138640	138777	+	45			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000246	138774	138935	+	53			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000247	139054	139719	-	221			PROBABLE_FUNCTION	Likely function supported by evidence	ribonucleotide reductase class ia beta subunit	ribonucleotide reductase class ia beta subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_10582 — ribonucleotide reductase class Ia beta subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: ribonucleotide reductase, small chain	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG57792;phrog_10582;phrog_24856;phrog_86	PHROGs;Pfam;Swiss-Prot;VOGDB	4	8	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000248	139716	139967	-	83	y13L		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 9.4 kda protein in nrdb-nrda intergenic region	uncharacterized 9.4 kda protein in nrdb-nrda intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P39505 — Uncharacterized 9.4 kDa protein in nrdB-nrdA intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: numod3 motif	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_314;phrog_655	PHROGs;Pfam;Swiss-Prot	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000249	139991	140416	-	141	mobE		PROBABLE_FUNCTION	Likely function supported by evidence	probable mobile endonuclease e	probable mobile endonuclease e	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P32283 — Probable mobile endonuclease E	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_655	PHROGs;Swiss-Prot	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000250	140416	142680	-	754	NRDA		PROBABLE_FUNCTION	Likely function supported by evidence	ribonucleoside-diphosphate reductase subunit alpha	ribonucleoside-diphosphate reductase subunit alpha	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P32282 — Ribonucleoside-diphosphate reductase subunit alpha	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: ribonucleotide reductase, barrel domain and ribonucleotide reductase, all-alpha domain	DNA, RNA and nucleotide metabolism; Xh; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG05630;phrog_3844;phrog_3987;phrog_84	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
